fen,type,wdl,dtz,num_pieces,turn
8/2N2kN1/8/8/8/2K5/8/8 w - - 0 1,K vs N,0,0,4,1
6n1/6N1/7k/3R2r1/8/7K/8/8 b - - 0 1,R+N vs R+N,2,1,6,0
8/8/8/6n1/2k5/8/8/1K5R b - - 0 1,N vs R,0,0,4,0
8/8/8/8/4Q2k/K7/8/8 b - - 0 1,K vs Q,-2,-16,3,0
6K1/8/8/8/8/8/8/b4k2 w - - 0 1,B vs K,0,0,3,1
8/1n6/8/3K4/8/3n4/k7/8 b - - 0 1,K vs N,0,0,4,0
1K6/r3k3/8/8/8/8/8/8 w - - 0 1,K vs R,0,0,3,1
8/8/8/8/r6b/2B5/6K1/k7 b - - 0 1,B vs R+B,2,27,5,0
8/8/8/8/7n/k7/6K1/8 w - - 0 1,K vs N,0,0,3,1
3K2N1/1k6/8/8/8/7n/8/8 b - - 0 1,N vs N,0,0,4,0
3k4/1Q6/8/8/8/8/K7/8 b - - 0 1,K vs Q,-2,-12,3,0
2k5/K7/8/8/8/8/5R2/8 b - - 0 1,K vs R,-2,-24,3,0
8/k7/1P5N/8/4K3/8/8/8 b - - 0 1,K vs N+P,0,0,4,0
8/8/1k2N3/B1B5/8/K7/8/8 b - - 0 1,B+N vs K,-2,-14,5,0
7k/8/7n/8/8/8/4K3/8 w - - 0 1,K vs N,0,0,3,1
8/2b5/4k3/8/8/3K4/8/8 w - - 0 1,B vs K,0,0,3,1
k7/8/7K/8/8/8/8/3B1Q2 b - - 0 1,K vs Q+B,-2,-8,4,0
2K1r3/5k2/8/8/8/8/8/3N1n2 w - - 0 1,N vs R+N,-2,-22,5,1
8/8/8/8/1k6/1q6/7K/8 w - - 0 1,K vs Q,-2,-12,3,1
8/8/6r1/8/1K6/3k4/8/8 b - - 0 1,K vs R,2,13,3,0
8/2K5/8/8/1q3N2/8/8/3kr3 w - - 0 1,N vs Q+R,-2,-4,5,1
8/R2B4/8/3K4/8/8/1k6/8 w - - 0 1,K vs R+B,2,11,4,1
8/8/7k/8/8/8/2K4r/8 w - - 0 1,K vs R,-2,-28,3,1
8/2B5/4k3/8/7Q/8/8/1K6 b - - 0 1,K vs Q+B,-2,-8,4,0
7b/8/8/1K6/5k2/8/8/8 b - - 0 1,B vs K,0,0,3,0
8/7k/4K3/8/8/8/8/N7 w - - 0 1,K vs N,0,0,3,1
4k3/8/3P2K1/8/2b5/8/8/8 b - - 0 1,B vs P,0,0,4,0
8/3k4/3B4/8/8/8/5K2/8 b - - 0 1,B vs K,0,0,3,0
8/2K4k/8/5Q2/8/8/8/8 b - - 0 1,K vs Q,-2,-10,3,0
8/8/8/8/n7/5q1K/8/5k2 w - - 0 1,K vs Q+N,-2,-8,4,1
8/4K3/1p6/8/5n2/k7/8/3Q4 w - - 0 1,N+P vs Q,2,3,5,1
2Kq4/8/2k5/8/8/4p3/8/4n3 w - - 0 1,K vs Q+N+P,-2,-1,5,1
4k3/8/8/KP1N1r2/8/8/8/8 w - - 0 1,N+P vs R,0,0,5,1
3k4/8/8/2K5/8/1p2Q3/8/8 b - - 0 1,P vs Q,-2,-2,4,0
8/K4p2/8/8/8/8/1k6/8 b - - 0 1,K vs P,2,1,3,0
4Nk2/8/6K1/8/8/8/R7/8 w - - 0 1,K vs R+N,2,5,4,1
8/3K4/2r3B1/8/1k6/8/7N/8 w - - 0 1,B+N vs R,2,1,5,1
8/8/2k5/2p5/1r6/K7/8/8 b - - 0 1,K vs R+P,2,3,4,0
knq5/8/8/8/4b3/4K3/8/8 b - - 0 1,K vs Q+B+N,2,3,5,0
3K4/8/8/8/4b3/1k6/4B3/8 b - - 0 1,B vs B,0,0,4,0
3K4/8/8/1q5k/8/1R6/8/8 b - - 0 1,Q vs R,2,1,4,0
8/8/1N6/8/8/4K3/8/7k b - - 0 1,K vs N,0,0,3,0
7K/8/8/k7/8/7R/8/8 w - - 0 1,K vs R,2,23,3,1
3k4/8/8/8/6K1/8/8/2Q5 w - - 0 1,K vs Q,2,9,3,1
8/8/2k5/8/8/5K1P/8/8 b - - 0 1,K vs P,0,0,3,0
8/8/8/8/4p3/8/4K3/1k6 b - - 0 1,K vs P,0,0,3,0
6K1/8/n6b/8/8/8/7k/8 b - - 0 1,B+N vs K,2,40,4,0
1Q1k4/8/8/8/8/8/8/1K6 b - - 0 1,K vs Q,-2,-16,3,0
8/1K6/6P1/2Q5/7P/8/5k2/8 b - - 0 1,K vs Q+P,-2,-2,5,0
3B4/8/2k3N1/8/4K3/8/8/3q4 b - - 0 1,B+N vs Q,2,1,5,0
8/8/8/7K/4k3/8/q7/8 b - - 0 1,K vs Q,2,5,3,0
8/2K2kR1/8/8/8/8/8/8 b - - 0 1,K vs R,0,0,3,0
k4K1R/8/8/8/8/8/4r3/1N6 w - - 0 1,R vs R+N,0,0,5,1
8/8/k7/5K2/8/8/2q5/6q1 w - - 0 1,K vs Q,-2,-4,4,1
8/8/8/6k1/8/8/8/4q1K1 w - - 0 1,K vs Q,-2,-8,3,1
8/8/4p3/6KB/8/8/8/2B2k2 w - - 0 1,B vs P,2,3,5,1
8/8/3b4/3k4/8/8/4K2p/8 b - - 0 1,B+P vs K,2,1,4,0
8/8/2k5/r7/8/5K2/1R6/8 b - - 0 1,R vs R,0,0,4,0
8/3K4/7k/8/8/N2pR3/8/8 w - - 0 1,P vs R+N,2,1,5,1
8/8/1k6/8/8/8/2Q3K1/8 b - - 0 1,K vs Q,-2,-14,3,0
N7/8/8/Q7/8/1k5q/5K2/8 w - - 0 1,Q vs Q+N,0,0,5,1
8/K7/8/2r5/8/7k/8/8 w - - 0 1,K vs R,-2,-24,3,1
6R1/8/8/8/7k/8/8/4K3 w - - 0 1,K vs R,2,15,3,1
8/6Q1/1k6/P3K3/8/8/8/8 b - - 0 1,K vs Q+P,-2,-2,4,0
8/4k3/8/8/p7/8/4K3/8 b - - 0 1,K vs P,2,1,3,0
8/8/8/8/5R2/8/8/K6k b - - 0 1,K vs R,-2,-24,3,0
8/8/8/1K6/8/8/k7/b3q3 b - - 0 1,K vs Q+B,2,7,4,0
6k1/8/2b5/Q2R4/8/8/8/1K6 w - - 0 1,B vs Q+R,2,3,5,1
8/3B1r2/8/8/5k2/8/K7/8 b - - 0 1,B vs R,2,1,4,0
8/8/6k1/8/8/7q/8/1K6 w - - 0 1,K vs Q,-2,-14,3,1
8/8/4K3/2N5/8/8/8/1k6 w - - 0 1,K vs N,0,0,3,1
8/2K5/8/8/8/8/k1P5/2q1r3 w - - 0 1,P vs Q+R,-2,-2,5,1
8/8/8/8/8/1k6/4P1N1/4K3 b - - 0 1,K vs N+P,-2,-2,4,0
3K4/8/8/8/8/5B2/4r3/1k6 b - - 0 1,B vs R,0,0,4,0
1r6/2K5/8/8/r7/7k/8/6b1 w - - 0 1,K vs R+B,-2,-6,5,1
8/4r2r/8/8/8/1B2B3/7k/3K4 b - - 0 1,B vs R,2,1,6,0
2k5/1N6/5R2/3Q4/8/8/7b/7K w - - 0 1,B vs Q+R+N,2,1,6,1
3n4/2P5/8/q7/8/3k4/8/6K1 w - - 0 1,P vs Q+N,0,0,5,1
5Q2/8/8/1k6/8/K7/8/8 w - - 0 1,K vs Q,2,9,3,1
8/8/8/8/3k3K/6r1/8/8 b - - 0 1,K vs R,2,13,3,0
4K3/8/7p/8/6k1/8/1r6/8 w - - 0 1,K vs R+P,-2,-2,4,1
8/8/7k/8/8/4P1K1/3R4/8 w - - 0 1,K vs R+P,2,1,4,1
8/8/8/8/6b1/k7/3K4/8 w - - 0 1,B vs K,0,0,3,1
2K2k2/8/8/8/5P2/8/8/8 w - - 0 1,K vs P,0,0,3,1
8/8/8/3R4/8/Pq6/8/1K4k1 w - - 0 1,Q vs R+P,-2,-2,5,1
2K2k2/3r4/6b1/Q7/8/8/8/8 w - - 0 1,Q vs R+B,2,1,5,1
8/8/8/8/7b/Q7/7K/2k5 b - - 0 1,B vs Q,-2,-4,4,0
8/k7/8/4K3/2P5/8/8/8 b - - 0 1,K vs P,-2,-4,3,0
8/3K4/8/p7/k7/8/8/8 b - - 0 1,K vs P,2,3,3,0
6r1/8/8/8/1N6/5K2/1k5q/8 b - - 0 1,N vs Q+R,2,3,5,0
1K6/5N2/8/8/3k4/8/8/8 b - - 0 1,K vs N,0,0,3,0
5k2/8/1n5K/b7/8/8/8/8 w - - 0 1,B+N vs K,-2,-59,4,1
8/8/8/8/4N1p1/8/4K2k/8 b - - 0 1,N vs P,0,0,4,0
8/8/4k3/8/4p3/8/2n3Q1/7K w - - 0 1,N+P vs Q,2,1,5,1
K7/1r1P4/8/8/P7/6k1/8/8 w - - 0 1,P vs R,2,1,5,1
8/8/8/8/6k1/K1N5/8/2R5 w - - 0 1,K vs R+N,2,19,4,1
6k1/1K6/8/8/8/1B6/8/8 b - - 0 1,B vs K,0,0,3,0
1K6/8/8/P7/8/r4k2/3q4/8 b - - 0 1,P vs Q+R,2,1,5,0
2nK4/7k/8/8/8/8/4Q3/8 b - - 0 1,N vs Q,-2,-6,4,0
8/B7/6K1/1q6/8/1k6/8/8 b - - 0 1,B vs Q,2,3,4,0
4K2r/8/8/8/8/8/3k4/8 w - - 0 1,K vs R,-2,-26,3,1
8/1p6/8/B7/3Q4/8/5K2/1k6 w - - 0 1,P vs Q+B,2,3,5,1
8/2k5/3r4/4K3/8/2Q5/8/8 b - - 0 1,Q vs R,-2,-34,4,0
5K2/8/8/8/8/4k3/1b6/8 b - - 0 1,B vs K,0,0,3,0
5b2/8/2N5/4K3/8/4k3/2b5/8 w - - 0 1,B vs N,-1,-106,5,1
8/8/1K6/4k3/8/3P4/8/8 w - - 0 1,K vs P,2,3,3,1
8/q6k/8/8/Q7/3n4/8/1K6 b - - 0 1,Q vs Q+N,0,0,5,0
8/3k4/8/8/5K2/1n6/2P5/8 b - - 0 1,N vs P,0,0,4,0
8/1k6/2p5/8/8/3Nq3/4K3/7R w - - 0 1,Q+P vs R+N,2,1,6,1
8/3k4/7K/8/8/8/8/3B4 w - - 0 1,B vs K,0,0,3,1
8/8/b7/6P1/8/2k5/6K1/8 b - - 0 1,B vs P,0,0,4,0
8/K7/8/4P3/8/8/8/6k1 w - - 0 1,K vs P,2,1,3,1
8/1pK5/8/8/k7/8/3P4/1B6 w - - 0 1,B+P vs P,2,1,5,1
8/4K2R/8/8/8/8/1Q1k4/5n2 b - - 0 1,N vs Q+R,-2,-4,5,0
8/8/8/8/8/1q4B1/8/1k1K4 w - - 0 1,B vs Q,-2,-2,4,1
8/8/p7/8/1k4K1/8/4P3/2q5 b - - 0 1,P vs Q+P,2,1,5,0
8/8/2K5/8/8/2p5/5k2/8 w - - 0 1,K vs P,-2,-2,3,1
8/3Kn3/8/8/8/8/5k2/8 w - - 0 1,K vs N,0,0,3,1
8/8/8/r7/1K6/8/n3k1P1/8 w - - 0 1,P vs R+N,0,0,5,1
5k2/7K/8/8/8/3N4/6P1/8 w - - 0 1,K vs N+P,2,1,4,1
8/3K4/8/8/8/k7/2r5/7N w - - 0 1,N vs R,0,0,4,1
6B1/8/3n2R1/4K3/8/5k2/4R3/8 w - - 0 1,N vs R+B,2,1,6,1
4k3/8/8/8/4rK2/1q6/4B3/8 w - - 0 1,B vs Q+R,-2,-2,5,1
1k6/B7/8/K1p5/8/3P4/8/8 b - - 0 1,B+P vs P,-2,-2,5,0
8/8/8/5K2/8/8/8/1k4R1 b - - 0 1,K vs R,-2,-22,3,0
K5Q1/8/p1k5/8/8/8/8/8 w - - 0 1,P vs Q,2,5,4,1
8/8/2n3Q1/N7/5B2/8/4K3/7k w - - 0 1,N vs Q+B+N,2,1,6,1
1K6/1n6/8/8/8/8/2k5/8 b - - 0 1,K vs N,0,0,3,0
5K2/8/5r2/8/7r/4k3/8/8 w - - 0 1,K vs R,-2,-4,4,1
8/3k4/2Q5/K5R1/6b1/8/8/8 b - - 0 1,B vs Q+R,-2,-2,5,0
7k/8/8/8/7B/8/8/7K b - - 0 1,B vs K,0,0,3,0
8/8/8/k7/8/8/K7/3b4 b - - 0 1,B vs K,0,0,3,0
6K1/8/8/8/8/8/3r4/1b3k2 w - - 0 1,K vs R+B,-2,-18,4,1
7K/2n5/3b4/8/2k5/8/7q/8 w - - 0 1,K vs Q+B+N,-2,-4,5,1
8/8/8/4K3/8/8/3p2k1/8 b - - 0 1,K vs P,2,1,3,0
4n3/8/6kn/8/K7/8/8/8 b - - 0 1,K vs N,0,0,4,0
5N2/8/8/3k4/8/8/4K3/4N2q b - - 0 1,N vs Q,2,5,5,0
1n6/4k3/8/8/6K1/8/8/8 w - - 0 1,K vs N,0,0,3,1
8/7R/8/2k5/1p6/6b1/K7/8 w - - 0 1,B+P vs R,0,0,5,1
8/8/8/1K6/8/7b/k7/3N4 w - - 0 1,B vs N,0,0,4,1
5K2/8/8/8/8/8/2n5/7k b - - 0 1,K vs N,0,0,3,0
8/2k5/8/1K2Q3/8/8/3n4/8 b - - 0 1,N vs Q,-2,-4,4,0
4k3/8/8/8/3r4/6p1/3P2K1/8 b - - 0 1,P vs R+P,2,1,5,0
7B/7b/K7/8/8/8/8/2k4B w - - 0 1,B vs B,0,0,5,1
5k2/8/8/1Q1K4/3b4/8/7N/8 b - - 0 1,B vs Q+N,-2,-10,5,0
8/8/1K6/8/8/2k5/8/1R6 w - - 0 1,K vs R,2,19,3,1
8/8/7K/8/3R4/6Q1/1n5k/8 b - - 0 1,N vs Q+R,0,0,5,0
8/K6n/4k3/8/8/3N4/4p3/8 b - - 0 1,N vs N+P,2,17,5,0
8/8/2R5/8/nk6/7K/7p/8 b - - 0 1,N+P vs R,2,1,5,0
8/2n5/2k5/8/8/3K2B1/4r3/8 w - - 0 1,B vs R+N,0,0,5,1
1R6/8/2K4k/8/8/8/8/8 w - - 0 1,K vs R,2,17,3,1
6K1/8/2N5/8/8/5k2/1b5P/8 w - - 0 1,B vs N+P,0,0,5,1
n7/8/8/B7/8/3P4/8/2k2K2 b - - 0 1,B+P vs N,-2,-2,5,0
8/8/8/8/8/8/1k6/4RK2 b - - 0 1,K vs R,-2,-24,3,0
8/8/5R2/2k5/8/3K4/5B2/8 b - - 0 1,K vs R+B,-2,-14,4,0
1b6/8/1K3k2/8/4p3/8/8/8 w - - 0 1,B+P vs K,-2,-2,4,1
8/8/8/K7/2n5/8/8/k7 w - - 0 1,K vs N,0,0,3,1
2Q5/8/8/k7/q7/4K3/8/8 b - - 0 1,Q vs Q,0,0,4,0
8/1B6/8/4b3/1K6/5q2/8/7k b - - 0 1,B vs Q+B,2,1,5,0
6k1/8/8/8/8/4N3/8/5K2 w - - 0 1,K vs N,0,0,3,1
2k5/8/8/8/8/3n4/8/6K1 w - - 0 1,K vs N,0,0,3,1
8/8/7B/1k6/8/8/6p1/1K6 w - - 0 1,B vs P,0,0,4,1
1K6/8/4k3/8/5nq1/8/3p4/8 w - - 0 1,K vs Q+N+P,-2,-2,5,1
1r6/8/8/7q/8/3k4/1K6/8 w - - 0 1,K vs Q+R,-2,-2,4,1
8/2K5/8/8/8/3k1B2/8/8 b - - 0 1,B vs K,0,0,3,0
8/8/6n1/3K4/7k/2n5/8/8 w - - 0 1,K vs N,0,0,4,1
8/8/1K6/8/8/2N5/3k4/8 w - - 0 1,K vs N,0,0,3,1
8/8/5B1K/8/8/8/6k1/1R6 w - - 0 1,K vs R+B,2,13,4,1
K7/4b3/3q4/5r2/8/8/8/2k5 b - - 0 1,K vs Q+R+B,2,1,5,0
8/8/5K2/8/1b6/8/4k3/8 b - - 0 1,B vs K,0,0,3,0
5nK1/8/7n/5k2/3r4/8/8/8 w - - 0 1,K vs R+N,-2,-4,5,1
8/8/8/1k6/8/7K/3q4/8 w - - 0 1,K vs Q,-2,-14,3,1
2b5/2R5/8/8/4k3/8/5K2/8 b - - 0 1,B vs R,0,0,4,0
8/8/8/B2K4/8/8/3k4/8 b - - 0 1,B vs K,0,0,3,0
8/2N5/6nk/8/1K6/8/8/1R4r1 b - - 0 1,R+N vs R+N,2,1,6,0
8/8/8/6K1/8/8/1Nk5/8 b - - 0 1,K vs N,0,0,3,0
4r3/8/1P6/2R5/3q1k2/K7/8/8 b - - 0 1,Q+R vs R+P,2,1,6,0
1KN5/8/8/7P/3k1P2/8/8/8 w - - 0 1,K vs N+P,2,1,5,1
1K2N3/8/8/8/8/8/1k6/2r5 b - - 0 1,N vs R,0,0,4,0
8/7k/3K2N1/8/8/8/1N6/8 w - - 0 1,K vs N,0,0,4,1
8/5r2/7K/7Q/8/8/2k5/8 w - - 0 1,Q vs R,2,1,4,1
k7/8/4q3/8/8/3N3Q/8/3K4 w - - 0 1,Q vs Q+N,2,1,5,1
3K4/8/R7/6k1/2N5/8/8/7b b - - 0 1,B vs R+N,-2,-32,5,0
5k2/7K/8/8/8/4p3/6R1/8 b - - 0 1,P vs R,-2,-4,4,0
8/8/2R5/8/3K4/8/8/6k1 b - - 0 1,K vs R,-2,-18,3,0
8/8/8/3k4/6n1/3K4/8/8 b - - 0 1,K vs N,0,0,3,0
8/2q5/8/8/8/2k5/6K1/8 b - - 0 1,K vs Q,2,11,3,0
8/8/1k2b3/8/8/3B4/5K2/8 w - - 0 1,B vs B,0,0,4,1
8/8/8/5P2/2K3k1/7b/8/8 w - - 0 1,B vs P,0,0,4,1
4K3/8/8/8/8/4k3/1R6/8 w - - 0 1,K vs R,2,29,3,1
K7/8/r7/8/8/b7/8/6k1 w - - 0 1,K vs R+B,-2,-18,4,1
1B6/N7/2k5/8/8/8/8/4K3 b - - 0 1,B+N vs K,0,0,4,0
4K3/2p3k1/8/3b4/8/8/8/8 w - - 0 1,B+P vs K,-2,-2,4,1
8/8/8/3K4/1p3p2/2k5/8/1q6 b - - 0 1,K vs Q+P,2,1,5,0
8/4B1k1/8/8/8/7K/8/8 b - - 0 1,B vs K,0,0,3,0
8/8/8/8/R6K/8/6k1/8 w - - 0 1,K vs R,2,9,3,1
8/8/4k3/8/8/1q3Q2/8/4R2K b - - 0 1,Q vs Q+R,-2,-2,5,0
8/8/2b1K3/8/8/8/8/1k6 w - - 0 1,B vs K,0,0,3,1
8/2K4R/8/5n2/8/8/1k6/8 b - - 0 1,N vs R,0,0,4,0
8/3k4/6r1/8/8/8/7p/K7 b - - 0 1,K vs R+P,2,1,4,0
8/4K3/1kP5/8/8/8/8/8 b - - 0 1,K vs P,0,0,3,0
8/8/Pb6/8/5K2/8/8/1k6 w - - 0 1,B vs P,0,0,4,1
3K4/5b2/2n5/8/4k3/8/8/8 w - - 0 1,B+N vs K,-2,-29,4,1
2n5/1k5K/8/8/2b5/8/8/8 w - - 0 1,B+N vs K,-2,-51,4,1
8/8/4K3/8/2q5/8/2B5/k7 w - - 0 1,B vs Q,-2,-2,4,1
6K1/8/8/7R/1k6/8/6B1/8 w - - 0 1,K vs R+B,2,19,4,1
8/1k6/6Q1/8/6P1/8/3K4/8 b - - 0 1,K vs Q+P,-2,-2,4,0
B3q3/8/8/8/r4k2/b7/7K/8 b - - 0 1,B vs Q+R+B,2,1,6,0
1R2k3/7K/8/8/1n6/8/8/8 b - - 0 1,N vs R,-2,-1,4,0
k7/8/8/8/8/8/3K4/3N3R b - - 0 1,K vs R+N,-2,-18,4,0
8/3K4/5k2/8/1R6/R7/8/8 w - - 0 1,K vs R,2,5,4,1
8/5r2/8/3n4/6B1/k6K/1P6/8 b - - 0 1,B+P vs R+N,2,1,6,0
8/8/5q2/8/3B4/3k2B1/8/1K4N1 b - - 0 1,B+N vs Q,2,1,6,0
1r6/8/8/2K5/8/8/8/2k5 w - - 0 1,K vs R,-2,-30,3,1
8/8/6b1/3n2k1/4K3/8/8/8 w - - 0 1,B+N vs K,0,0,4,1
8/8/8/2K2n2/7k/7q/8/8 b - - 0 1,K vs Q+N,2,9,4,0
R3K3/8/1n3b2/8/8/3k4/8/8 w - - 0 1,B+N vs R,0,0,5,1
8/5b2/8/6Q1/7k/8/3K4/8 b - - 0 1,B vs Q,0,0,4,0
8/8/5n2/8/8/5k2/7R/4bK2 w - - 0 1,B+N vs R,0,0,5,1
1K6/8/1N6/8/8/8/4k1B1/8 b - - 0 1,B+N vs K,-2,-57,4,0
5k2/7R/8/6K1/8/8/8/8 w - - 0 1,K vs R,2,13,3,1
8/7n/K7/2R5/2P5/8/8/1k6 w - - 0 1,N vs R+P,2,3,5,1
1K4N1/8/8/b3Q3/2b5/5k2/8/8 w - - 0 1,B vs Q+N,2,1,6,1
8/8/8/4n3/b6k/8/8/4K3 b - - 0 1,B+N vs K,2,30,4,0
3q4/8/k7/1r6/8/K7/8/8 w - - 0 1,K vs Q+R,-2,-2,4,1
8/8/3Q4/8/3q2n1/8/4k3/2K5 w - - 0 1,Q vs Q+N,2,1,5,1
4R3/8/2n5/2P5/8/k7/5K2/8 b - - 0 1,N vs R+P,0,0,5,0
8/7R/8/6N1/4K3/5P2/8/3k4 w - - 0 1,K vs R+N+P,2,1,5,1
8/8/8/4Nq2/3R4/K2k4/8/4n3 b - - 0 1,Q+N vs R+N,2,1,6,0
8/8/K6p/8/6r1/4k3/5r2/8 b - - 0 1,K vs R+P,2,1,5,0
8/8/8/8/2K5/8/6q1/2k5 w - - 0 1,K vs Q,-2,-16,3,1
8/7K/k7/8/8/n1P5/8/6r1 b - - 0 1,P vs R+N,2,3,5,0
8/8/1k6/2N2r2/1K6/2r5/8/8 b - - 0 1,N vs R,2,1,5,0
1K6/1p6/8/8/3k4/8/8/8 b - - 0 1,K vs P,2,1,3,0
5K2/8/8/8/3R4/2k5/8/8 w - - 0 1,K vs R,2,27,3,1
8/8/1k1P4/8/8/6P1/2QK4/8 w - - 0 1,K vs Q+P,2,1,5,1
8/k7/8/3P4/8/8/5q2/K7 b - - 0 1,P vs Q,2,1,4,0
2K5/8/8/4N3/1k6/8/8/8 b - - 0 1,K vs N,0,0,3,0
8/8/1k6/8/r7/1q6/8/2K5 b - - 0 1,K vs Q+R,2,1,4,0
8/8/1K6/8/1p6/2kP4/8/8 w - - 0 1,P vs P,-2,-1,4,1
8/8/8/8/2k1K2n/3r1B2/8/8 b - - 0 1,B vs R+N,2,1,5,0
8/2k5/8/5b2/8/8/1K6/8 w - - 0 1,B vs K,0,0,3,1
5R2/3k4/8/K7/6p1/8/7n/7Q w - - 0 1,N+P vs Q+R,2,1,6,1
8/4k3/B1K2N2/8/8/8/7p/8 w - - 0 1,B+N vs P,-2,-3,5,1
5q2/8/7K/8/8/1N6/1k6/8 w - - 0 1,N vs Q,-2,-2,4,1
8/P4k2/2K5/8/8/8/8/5q2 w - - 0 1,P vs Q,0,0,4,1
8/8/8/2b5/2k5/7n/8/6KR w - - 0 1,B+N vs R,0,0,5,1
8/7n/8/8/3K4/8/8/1kq5 w - - 0 1,K vs Q+N,-2,-14,4,1
8/8/7K/8/8/3b3N/8/4k3 w - - 0 1,B vs N,0,0,4,1
3K4/1k6/8/6B1/8/2p5/8/8 b - - 0 1,B vs P,0,0,4,0
2K5/8/6B1/8/1Q6/3qk2r/8/8 w - - 0 1,Q+B vs Q+R,2,1,6,1
8/8/8/8/2k5/8/8/3K1b2 w - - 0 1,B vs K,0,0,3,1
8/8/8/8/8/1k6/5K2/7q b - - 0 1,K vs Q,2,13,3,0
8/7b/1k6/5B2/8/8/8/7K w - - 0 1,B vs B,0,0,4,1
8/1k5N/8/8/K7/8/1B6/8 w - - 0 1,B+N vs K,2,48,4,1
2K5/8/8/2Q3p1/8/3k4/8/N7 w - - 0 1,P vs Q+N,2,1,5,1
8/8/5k2/8/8/2K1P3/8/8 w - - 0 1,K vs P,2,11,3,1
8/2R5/8/8/5k2/4N3/8/2K5 w - - 0 1,K vs R+N,2,11,4,1
6q1/1r3K2/8/1Q6/5k2/8/8/8 w - - 0 1,Q vs Q+R,-2,-2,5,1
8/8/8/8/k5p1/8/5P2/3K4 b - - 0 1,P vs P,-2,-7,4,0
8/5p2/8/4R3/8/8/2K3kN/1q6 w - - 0 1,Q+P vs R+N,2,1,6,1
8/8/2K5/8/8/8/3B4/1k6 b - - 0 1,B vs K,0,0,3,0
5K2/8/q7/7k/8/8/8/8 b - - 0 1,K vs Q,2,7,3,0
5Q2/2K5/k2B4/8/8/8/8/8 b - - 0 1,K vs Q+B,-2,-6,4,0
8/4k3/4n3/8/3R4/8/2K5/8 w - - 0 1,N vs R,0,0,4,1
8/8/5k2/8/8/8/4Kn2/8 b - - 0 1,K vs N,0,0,3,0
8/3N4/8/4Q1k1/5N2/4K3/8/8 b - - 0 1,K vs Q+N,-2,-4,5,0
K7/1R6/8/8/2k5/8/8/8 w - - 0 1,K vs R,2,23,3,1
8/8/1b6/8/8/k7/8/2K5 b - - 0 1,B vs K,0,0,3,0
2B5/8/8/8/R7/8/2k5/5K2 b - - 0 1,K vs R+B,-2,-14,4,0
8/3q4/4K3/8/8/8/3k4/8 w - - 0 1,K vs Q,0,0,3,1
8/8/8/8/8/6K1/8/4k2B w - - 0 1,B vs K,0,0,3,1
8/K1R2R2/8/8/8/4k3/8/8 w - - 0 1,K vs R,2,5,4,1
Q7/7k/8/8/1Q6/8/q3Q3/3K4 w - - 0 1,Q vs Q,2,1,6,1
5Rk1/3B4/5n2/8/1K6/8/8/8 b - - 0 1,N vs R+B,0,0,5,0
KN6/2q5/6p1/8/4k3/8/8/8 b - - 0 1,N vs Q+P,2,1,5,0
1k6/8/8/1r6/4Q3/8/8/3K4 w - - 0 1,Q vs R,2,3,4,1
8/8/1R6/8/1K3B2/8/4B3/k7 b - - 0 1,K vs R+B,-2,-6,5,0
8/4n3/3Rk3/8/8/6K1/4b3/8 b - - 0 1,B+N vs R,2,1,5,0
8/1K6/8/p7/8/8/3k4/8 b - - 0 1,K vs P,2,1,3,0
4k3/8/8/8/8/3q4/8/2K5 w - - 0 1,K vs Q,-2,-14,3,1
2K5/8/8/4q3/8/8/1R5P/k7 b - - 0 1,Q vs R+P,2,1,5,0
8/8/8/3K4/r6r/4k3/8/8 w - - 0 1,K vs R,-2,-6,4,1
8/8/8/8/8/6K1/7P/k5B1 w - - 0 1,B+P vs K,2,1,4,1
6K1/8/8/8/8/5b1P/k7/2r5 w - - 0 1,P vs R+B,-2,-4,5,1
5k2/8/3R4/8/8/8/8/1K6 w - - 0 1,K vs R,2,23,3,1
8/5K2/5P1k/8/8/3p4/5P2/8 b - - 0 1,P vs P,2,1,5,0
8/8/k7/8/8/2b5/7B/1K6 w - - 0 1,B vs B,0,0,4,1
8/4kR2/8/8/8/8/b7/5K2 b - - 0 1,B vs R,0,0,4,0
8/r7/8/k7/8/8/8/3K4 b - - 0 1,K vs R,2,21,3,0
4bk2/7K/8/8/8/8/8/4q3 w - - 0 1,K vs Q+B,-2,-2,4,1
5k2/8/3K4/8/8/3p4/8/8 b - - 0 1,K vs P,2,1,3,0
5n2/6kP/8/8/3K4/8/5R2/8 b - - 0 1,N vs R+P,0,0,5,0
1K6/8/2N3k1/8/8/8/8/8 w - - 0 1,K vs N,0,0,3,1
8/4K3/5Q2/8/k7/8/8/8 b - - 0 1,K vs Q,-2,-14,3,0
1N4K1/8/6k1/1n6/8/8/8/8 w - - 0 1,N vs N,0,0,4,1
3n4/8/8/6k1/Pp6/8/5K2/8 w - - 0 1,N+P vs P,-2,-2,5,1
8/8/8/3R2P1/8/3B1k2/3K4/8 b - - 0 1,K vs R+B+P,-2,-2,5,0
8/8/8/8/8/k7/2K2Br1/8 b - - 0 1,B vs R,2,1,4,0
8/8/8/5p2/4Q2K/6B1/4k3/8 b - - 0 1,P vs Q+B,0,0,5,0
4N3/2K5/4k3/8/1N6/8/8/8 w - - 0 1,K vs N,0,0,4,1
4K3/8/5b2/7P/7b/8/5k2/8 w - - 0 1,B vs P,0,0,5,1
1K6/8/b7/8/8/3P4/5k2/8 b - - 0 1,B vs P,0,0,4,0
