fen,type,wdl,dtz,num_pieces,turn
4B3/2Q5/8/8/5K2/8/k7/8 w - - 0 1,Q+B vs k,2,5,4,1
8/P7/8/5k2/8/8/3QK3/7b w - - 0 1,Q+P vs k+b,2,1,5,1
NK6/4k3/8/8/8/q3R3/8/8 b - - 0 1,R+N vs k+q,2,1,5,0
4K3/2Q5/6N1/8/8/3k4/8/2Q5 b - - 0 1,2Q+N vs k,-2,-4,5,0
2K3k1/8/8/7N/8/8/8/8 b - - 0 1,N vs k,0,0,3,0
8/1q5k/3Q1K2/8/8/8/8/4b3 b - - 0 1,Q vs k+q+b,0,0,5,0
2K5/8/8/3r4/8/8/7p/7k w - - 0 1,K vs k+r+p,-2,-4,4,1
5q2/8/8/8/4k3/2K5/7r/8 b - - 0 1,K vs k+q+r,2,1,4,0
8/1k6/8/8/6K1/r7/8/4N3 b - - 0 1,N vs k+r,0,0,4,0
8/8/8/6K1/8/2N1R3/8/3k4 b - - 0 1,R+N vs k,-2,-14,4,0
8/8/8/1R6/6b1/6K1/3P4/3k4 w - - 0 1,R+P vs k+b,2,1,5,1
8/8/8/7k/8/6K1/4N3/8 b - - 0 1,N vs k,0,0,3,0
4K3/8/4k3/8/8/1b6/8/8 w - - 0 1,K vs k+b,0,0,3,1
1k1N2K1/8/8/8/6R1/8/7n/8 w - - 0 1,R+N vs k+n,2,9,5,1
7b/8/1K6/1N6/8/8/8/7k b - - 0 1,N vs k+b,0,0,4,0
8/8/8/3p4/6k1/8/4K3/8 b - - 0 1,K vs k+p,0,0,3,0
5B1K/8/8/8/3k4/5P2/8/8 b - - 0 1,B+P vs k,0,0,4,0
8/2K5/8/8/8/7B/8/1B5k w - - 0 1,2B vs k,0,0,4,1
8/1n6/K7/8/8/8/3k4/8 b - - 0 1,K vs k+n,0,0,3,0
8/8/7K/3B4/8/5nk1/8/q7 b - - 0 1,B vs k+q+n,2,5,5,0
5B2/8/P2K4/8/8/4k3/8/6q1 b - - 0 1,B+P vs k+q,2,3,5,0
5Bk1/8/8/4K3/8/8/8/n7 w - - 0 1,B vs k+n,0,0,4,1
8/8/8/8/6K1/8/1n3k2/8 b - - 0 1,K vs k+n,0,0,3,0
3bk3/8/K7/8/8/8/8/8 w - - 0 1,K vs k+b,0,0,3,1
3Q4/8/8/K1k5/8/8/8/6n1 b - - 0 1,Q vs k+n,-2,-4,4,0
8/6k1/8/8/4R3/8/6K1/8 w - - 0 1,R vs k,2,17,3,1
8/8/8/3K4/8/8/7k/2r5 b - - 0 1,K vs k+r,2,29,3,0
6k1/4b3/8/r7/1Q6/4B3/8/5K2 b - - 0 1,Q+B vs k+r+b,2,1,6,0
3k4/8/8/8/8/8/3R3r/3Q1K2 b - - 0 1,Q+R vs k+r,-2,-2,5,0
6K1/R7/8/8/8/8/6k1/8 w - - 0 1,R vs k,2,19,3,1
b7/8/8/8/K5k1/1B6/8/8 b - - 0 1,B vs k+b,0,0,4,0
Q7/8/1R6/8/8/2K5/4k3/8 b - - 0 1,Q+R vs k,-2,-4,4,0
8/7K/8/8/8/8/5k2/2r5 b - - 0 1,K vs k+r,2,13,3,0
1n6/k7/8/8/7r/5n2/8/K7 w - - 0 1,K vs k+r+2n,-2,-12,5,1
8/8/3k4/3R1Q2/1p6/5K2/8/8 b - - 0 1,Q+R vs k+p,-2,-4,5,0
1B1K4/6n1/8/8/8/8/3p4/1k6 b - - 0 1,B vs k+n+p,2,1,5,0
7Q/1K6/8/6k1/8/8/8/8 b - - 0 1,Q vs k,-2,-16,3,0
4k3/8/8/2K4N/8/8/1Q6/8 w - - 0 1,Q+N vs k,2,5,4,1
8/8/8/8/5k1P/8/8/4K3 b - - 0 1,P vs k,0,0,3,0
5K2/7r/8/8/8/8/q4B2/k7 b - - 0 1,B vs k+q+r,2,1,5,0
8/8/8/8/8/5K2/7R/6k1 b - - 0 1,R vs k,0,0,3,0
8/3r4/2k3pK/8/8/7n/3B4/8 b - - 0 1,B vs k+r+n+p,2,1,6,0
7k/8/8/8/5N2/8/8/5K2 w - - 0 1,N vs k,0,0,3,1
8/8/7k/7p/3p4/8/4K3/R7 b - - 0 1,R vs k+2p,-2,-4,5,0
8/7P/8/4k3/8/8/3p1K2/5B2 w - - 0 1,B+P vs k+p,2,1,5,1
K5k1/8/5n2/8/8/7R/8/8 b - - 0 1,R vs k+n,0,0,4,0
8/8/5k2/8/8/K7/6R1/1B6 b - - 0 1,R+B vs k,-2,-20,4,0
8/8/8/8/2P5/2K5/8/7k b - - 0 1,P vs k,-2,-2,3,0
8/4r3/1n6/8/Qk1K4/8/8/8 b - - 0 1,Q vs k+r+n,2,1,5,0
8/8/2r5/1kb5/8/Q7/8/4K3 w - - 0 1,Q vs k+r+b,0,0,5,1
3K4/8/5k2/8/8/8/R7/8 b - - 0 1,R vs k,-2,-28,3,0
1R1k4/8/8/K7/8/8/8/8 b - - 0 1,R vs k,-2,-24,3,0
7B/8/8/7k/8/K7/8/8 w - - 0 1,B vs k,0,0,3,1
3q4/8/8/8/8/2k1K3/8/8 b - - 0 1,K vs k+q,2,9,3,0
3r4/8/3k4/3R4/8/8/K7/2q5 b - - 0 1,R vs k+q+r,2,1,5,0
3N4/6K1/3k4/8/8/8/2R5/8 w - - 0 1,R+N vs k,2,13,4,1
8/5K2/8/8/8/8/7r/4k3 b - - 0 1,K vs k+r,2,23,3,0
8/8/8/7Q/7k/8/8/7K b - - 0 1,Q vs k,0,0,3,0
8/8/3P3q/8/8/6K1/8/5k2 b - - 0 1,P vs k+q,2,1,4,0
8/8/7q/8/8/5K2/8/7k w - - 0 1,K vs k+q,-2,-14,3,1
8/8/8/K4P2/2p5/8/2k5/8 w - - 0 1,P vs k+p,0,0,4,1
8/8/8/4Kb2/8/3Pk3/8/8 w - - 0 1,P vs k+b,0,0,4,1
8/K7/4p1R1/1b6/8/8/3k4/8 w - - 0 1,R vs k+b+p,0,0,5,1
3K4/R5n1/2k5/8/7r/8/8/8 b - - 0 1,R vs k+r+n,0,0,5,0
8/8/3K4/2q2R2/6k1/8/p7/8 w - - 0 1,R vs k+q+p,-2,-2,5,1
8/8/8/4K3/8/7n/8/4k3 w - - 0 1,K vs k+n,0,0,3,1
8/8/8/7K/8/8/3p4/2k5 w - - 0 1,K vs k+p,-2,-2,3,1
k7/8/K1N5/8/8/8/8/8 w - - 0 1,N vs k,0,0,3,1
1R6/8/8/8/8/2k2P2/8/2K2R2 w - - 0 1,2R+P vs k,2,1,5,1
8/6b1/4n3/8/1k6/7K/8/8 b - - 0 1,K vs k+b+n,2,52,4,0
8/8/5rK1/8/8/8/7B/1k4N1 w - - 0 1,B+N vs k+r,2,1,5,1
8/K3n3/8/2r5/k3Q3/8/8/4q3 b - - 0 1,Q vs k+q+r+n,2,1,6,0
5r2/8/8/3K4/7k/8/8/1B6 b - - 0 1,B vs k+r,0,0,4,0
8/1N6/8/6K1/1k6/8/8/8 w - - 0 1,N vs k,0,0,3,1
2q5/8/8/3k4/8/8/7K/8 b - - 0 1,K vs k+q,2,7,3,0
8/8/2K5/8/8/8/3Rp3/6k1 b - - 0 1,R vs k+p,2,1,4,0
8/1k6/5N2/q7/6Q1/5K2/8/8 w - - 0 1,Q+N vs k+q,0,0,5,1
8/8/8/8/7K/8/8/3k2B1 b - - 0 1,B vs k,0,0,3,0
8/1k6/8/8/K5B1/8/1N6/5b2 w - - 0 1,B+N vs k+b,0,0,5,1
8/8/8/7B/8/3K3q/8/2B1k3 w - - 0 1,2B vs k+q,-2,-2,5,1
8/5K2/1k6/8/6q1/8/8/8 w - - 0 1,K vs k+q,-2,-12,3,1
8/k7/5K2/2R5/3n1r2/8/8/2Q5 w - - 0 1,Q+R vs k+r+n,2,1,6,1
3k4/5K2/8/8/8/8/8/6B1 b - - 0 1,B vs k,0,0,3,0
7R/8/8/8/1B4k1/8/8/6K1 b - - 0 1,R+B vs k,-2,-20,4,0
3k4/5K2/8/8/8/7r/8/8 w - - 0 1,K vs k+r,-2,-24,3,1
3k4/8/8/1N6/1K6/1R6/8/B7 w - - 0 1,R+B+N vs k,2,7,5,1
8/8/3n4/1K2q3/3k4/8/3p4/8 w - - 0 1,K vs k+q+n+p,-2,-2,5,1
1k6/8/8/Q7/8/3p4/3r4/5K2 b - - 0 1,Q vs k+r+p,-2,-8,5,0
7n/6Q1/8/k3p3/8/7K/8/8 w - - 0 1,Q vs k+n+p,2,1,5,1
8/P4Q2/8/3n1K2/3k4/8/8/8 w - - 0 1,Q+P vs k+n,2,1,5,1
8/8/8/8/2k5/8/1K1B4/8 b - - 0 1,B vs k,0,0,3,0
8/8/3KQ3/8/7k/3r4/8/6b1 w - - 0 1,Q vs k+r+b,0,0,5,1
8/8/8/6k1/1P6/8/8/6K1 w - - 0 1,P vs k,2,1,3,1
7Q/8/6Kb/8/8/8/8/3kb3 b - - 0 1,Q vs k+2b,-2,-24,5,0
3R4/1r6/4K3/1k6/8/4p3/8/8 w - - 0 1,R vs k+r+p,0,0,5,1
8/8/7K/8/6k1/3n2B1/5n2/8 w - - 0 1,B vs k+2n,0,0,5,1
1k6/8/8/8/8/N7/6K1/2N5 b - - 0 1,2N vs k,0,0,4,0
8/8/7K/8/n7/N5k1/8/8 b - - 0 1,N vs k+n,0,0,4,0
8/8/1r6/2k1p3/4K3/8/3q4/8 w - - 0 1,K vs k+q+r+p,-2,-2,5,1
B2k4/P7/8/8/8/3RK3/8/8 b - - 0 1,R+B+P vs k,-2,-4,5,0
4n3/8/3K4/8/8/3k4/8/8 w - - 0 1,K vs k+n,0,0,3,1
8/8/8/5p2/5k2/1K6/8/8 w - - 0 1,K vs k+p,-2,-4,3,1
6r1/8/8/3K4/8/8/7k/8 w - - 0 1,K vs k+r,-2,-30,3,1
4q3/4Kp2/8/8/1k6/8/4n3/8 w - - 0 1,K vs k+q+n+p,-2,-4,5,1
8/1q6/2Rr2k1/8/8/8/6K1/8 w - - 0 1,R vs k+q+r,-2,-2,5,1
3B4/2K5/8/8/4n3/8/8/2kq4 w - - 0 1,B vs k+q+n,-2,-10,5,1
K7/8/2p5/8/8/8/k5n1/8 b - - 0 1,K vs k+n+p,2,1,4,0
8/3Q4/8/K7/8/3b4/8/k7 w - - 0 1,Q vs k+b,2,1,4,1
8/q7/1k6/8/8/7q/2q5/6K1 w - - 0 1,K vs k+3q,0,0,5,1
8/q7/8/8/8/8/6K1/4k3 w - - 0 1,K vs k+q,-2,-10,3,1
8/8/8/8/3K2k1/8/5q2/8 w - - 0 1,K vs k+q,-2,-14,3,1
8/8/4k3/3b4/3P4/K7/8/4b3 w - - 0 1,P vs k+2b,-2,-6,5,1
q7/8/5K1k/8/8/4q3/8/8 w - - 0 1,K vs k+2q,-2,-2,4,1
8/8/1k6/8/8/3N4/8/1K4Q1 b - - 0 1,Q+N vs k,-2,-10,4,0
4R1k1/8/5K2/8/8/8/b7/8 b - - 0 1,R vs k+b,0,0,4,0
8/3n4/8/8/7k/3K1Q2/1n6/8 w - - 0 1,Q vs k+2n,2,5,5,1
2n5/6K1/4b3/k7/8/8/4Rr2/8 b - - 0 1,R vs k+r+b+n,2,1,6,0
8/8/3R4/k5K1/8/4r3/8/8 w - - 0 1,R vs k+r,0,0,4,1
q7/8/4k3/5N2/2q5/8/6K1/8 w - - 0 1,N vs k+2q,-2,-2,5,1
8/r7/8/8/2K5/8/4k2B/8 w - - 0 1,B vs k+r,0,0,4,1
8/8/8/8/4K3/1p6/5p2/2k5 b - - 0 1,K vs k+2p,2,1,4,0
8/8/4b3/K7/8/8/8/5k2 b - - 0 1,K vs k+b,0,0,3,0
6k1/8/5K2/8/8/8/8/r7 b - - 0 1,K vs k+r,2,23,3,0
5K2/8/8/8/7n/8/3k4/8 b - - 0 1,K vs k+n,0,0,3,0
8/2r5/8/8/8/8/K1b1k3/1r6 b - - 0 1,K vs k+2r+b,2,1,5,0
2Q5/8/8/8/1R6/K7/5b2/5k2 w - - 0 1,Q+R vs k+b,2,3,5,1
8/6K1/4k2P/8/8/4Q3/1R6/8 b - - 0 1,Q+R+P vs k,-2,-2,5,0
8/4k3/3R4/7K/8/8/6R1/6n1 w - - 0 1,2R vs k+n,2,1,5,1
8/8/8/5N2/2Q5/8/K6k/8 b - - 0 1,Q+N vs k,-2,-6,4,0
8/8/2r4K/p7/4k3/8/8/8 w - - 0 1,K vs k+r+p,-2,-2,4,1
3k4/5R2/1P2K3/8/8/8/3B4/8 b - - 0 1,R+B+P vs k,-2,-2,5,0
6b1/2k5/8/5N2/6K1/1q6/8/8 w - - 0 1,N vs k+q+b,-2,-10,5,1
3Q4/8/8/K7/8/b3B3/8/5k2 b - - 0 1,Q+B vs k+b,-2,-6,5,0
8/8/3k4/6R1/R1K5/8/8/1b6 b - - 0 1,2R vs k+b,-2,-10,5,0
8/5N2/6n1/7B/5K2/8/7k/8 w - - 0 1,B+N vs k+n,2,1,5,1
2K5/8/8/8/8/8/b7/1k5Q b - - 0 1,Q vs k+b,-2,-18,4,0
4k3/8/1R3K2/8/5B2/8/8/2B5 b - - 0 1,R+2B vs k,-2,-6,5,0
7K/8/2q5/2p5/8/8/8/k7 w - - 0 1,K vs k+q+p,-2,-2,4,1
3k1B2/8/8/8/8/8/4p3/4B1K1 w - - 0 1,2B vs k+p,0,0,5,1
8/8/8/1n6/8/4k3/1K6/8 b - - 0 1,K vs k+n,0,0,3,0
8/5K2/2k5/8/8/8/5p2/8 b - - 0 1,K vs k+p,2,1,3,0
2K5/8/7k/7P/8/r7/8/4b3 w - - 0 1,P vs k+r+b,-2,-2,5,1
1k6/8/8/8/8/8/3Q3r/5K2 b - - 0 1,Q vs k+r,2,1,4,0
4k3/8/8/8/7n/4K3/8/8 w - - 0 1,K vs k+n,0,0,3,1
k7/8/8/5n2/3p2R1/3K4/8/8 b - - 0 1,R vs k+n+p,0,0,5,0
5K2/8/8/6b1/4q1k1/8/8/8 b - - 0 1,K vs k+q+b,2,3,4,0
8/3k4/8/6N1/BK6/8/8/8 b - - 0 1,B+N vs k,-2,-53,4,0
8/8/2K5/4Nk2/8/8/8/B7 w - - 0 1,B+N vs k,2,50,4,1
8/q7/r7/8/5K2/8/1k6/2R5 b - - 0 1,R vs k+q+r,2,1,5,0
8/8/3K4/k3r3/1R6/1B6/8/8 b - - 0 1,R+B vs k+r,0,0,5,0
8/2N5/n7/K7/8/8/7k/8 b - - 0 1,N vs k+n,0,0,4,0
8/5K2/8/8/8/2N5/1k6/8 b - - 0 1,N vs k,0,0,3,0
k7/8/8/8/5K2/8/r7/3N3n w - - 0 1,N vs k+r+n,-2,-38,5,1
6k1/P7/8/8/7K/8/r7/8 w - - 0 1,P vs k+r,-2,-2,4,1
2K5/3n4/8/8/7R/8/8/2k2R2 b - - 0 1,2R vs k+n,-2,-2,5,0
8/8/8/1K6/5k2/8/4n3/8 w - - 0 1,K vs k+n,0,0,3,1
4k3/8/1B6/3K4/3b4/8/8/8 b - - 0 1,B vs k+b,0,0,4,0
8/3K4/4N3/8/8/8/5p2/1B1k4 b - - 0 1,B+N vs k+p,2,1,5,0
8/8/8/5N2/6P1/8/6K1/1rk5 w - - 0 1,N+P vs k+r,0,0,5,1
Q7/8/8/8/8/4n1K1/k2Q4/8 b - - 0 1,2Q vs k+n,-2,-2,5,0
8/7K/8/8/6k1/q3b3/8/3Q4 b - - 0 1,Q vs k+q+b,0,0,5,0
8/8/8/3n4/8/7n/1P4RK/3k4 w - - 0 1,R+P vs k+2n,2,1,6,1
1Q6/4P3/8/2n5/8/K7/4k3/8 w - - 0 1,Q+P vs k+n,2,1,5,1
1b6/1k6/8/8/1q6/8/K5n1/8 b - - 0 1,K vs k+q+b+n,2,1,5,0
1kNR4/8/8/8/8/5K1p/3r4/8 b - - 0 1,R+N vs k+r+p,2,1,6,0
7k/8/7P/4Kp2/8/8/5q2/8 w - - 0 1,P vs k+q+p,-2,-2,5,1
8/8/6r1/7k/1K6/8/8/8 w - - 0 1,K vs k+r,-2,-28,3,1
7k/6b1/8/8/8/8/6K1/8 b - - 0 1,K vs k+b,0,0,3,0
8/k7/8/6P1/8/2K5/8/8 b - - 0 1,P vs k,-2,-2,3,0
6k1/1r6/6K1/8/8/8/8/1r6 w - - 0 1,K vs k+2r,-2,-8,4,1
2k5/8/1r6/8/3K4/8/8/Q7 w - - 0 1,Q vs k+r,2,27,4,1
8/8/8/k4K1R/8/8/8/8 w - - 0 1,R vs k,2,19,3,1
3KR3/4N3/8/7k/8/8/5B2/8 w - - 0 1,R+B+N vs k,2,5,5,1
8/8/8/8/k7/8/5p2/3K4 b - - 0 1,K vs k+p,2,1,3,0
8/N7/8/4k3/5N2/3K4/8/2B5 b - - 0 1,B+2N vs k,-2,-14,5,0
5Q2/8/8/8/8/5K2/7k/8 b - - 0 1,Q vs k,-2,-4,3,0
2K5/1b3k2/8/2n5/8/7q/8/8 w - - 0 1,K vs k+q+b+n,-2,-4,5,1
8/5p2/8/2k1K3/8/8/4n3/8 b - - 0 1,K vs k+n+p,0,0,4,0
8/2k5/5P2/8/3Kn3/8/8/8 w - - 0 1,P vs k+n,2,1,4,1
8/8/8/8/2K5/8/4n2k/8 b - - 0 1,K vs k+n,0,0,3,0
8/8/6k1/r7/8/7K/4Q3/8 b - - 0 1,Q vs k+r,-2,-48,4,0
8/8/5K2/8/2k5/8/8/3n4 w - - 0 1,K vs k+n,0,0,3,1
8/8/8/8/2n4K/4k3/7P/8 w - - 0 1,P vs k+n,0,0,4,1
8/k6K/8/8/8/1nq5/8/8 b - - 0 1,K vs k+q+n,2,7,4,0
4B3/8/2k5/8/5K2/n3B3/8/8 b - - 0 1,2B vs k+n,-1,-102,5,0
8/5k2/8/8/8/8/2K5/R7 b - - 0 1,R vs k,-2,-26,3,0
8/8/5K2/8/8/5b2/4k3/8 w - - 0 1,K vs k+b,0,0,3,1
8/5K2/8/8/8/3nk3/8/8 b - - 0 1,K vs k+n,0,0,3,0
8/4K3/8/8/r7/1k5N/8/8 w - - 0 1,N vs k+r,0,0,4,1
8/2k2K2/8/8/8/7q/8/8 b - - 0 1,K vs k+q,2,9,3,0
3B4/8/8/8/8/8/8/K2k4 b - - 0 1,B vs k,0,0,3,0
1k5b/8/8/8/8/8/8/3K4 w - - 0 1,K vs k+b,0,0,3,1
8/6K1/8/4k3/4N3/8/8/8 b - - 0 1,N vs k,0,0,3,0
8/8/5k2/8/4QK2/8/1b6/8 b - - 0 1,Q vs k+b,-2,-12,4,0
8/8/8/8/2b4k/K7/8/1B3n2 b - - 0 1,B vs k+b+n,0,0,5,0
4K3/1p6/1k6/8/7R/8/8/8 w - - 0 1,R vs k+p,2,7,4,1
8/8/8/2K5/8/4k3/8/7N b - - 0 1,N vs k,0,0,3,0
n7/6B1/2k5/8/8/2N5/8/3K4 w - - 0 1,B+N vs k+n,0,0,5,1
8/7K/4q3/8/2k5/8/8/8 w - - 0 1,K vs k+q,-2,-10,3,1
8/8/8/5B2/K7/qB6/3k4/8 w - - 0 1,2B vs k+q,0,0,5,1
8/8/3R4/8/1K4k1/1N6/8/8 b - - 0 1,R+N vs k,-2,-18,4,0
5b2/8/p7/8/1K1k4/8/8/1r6 w - - 0 1,K vs k+r+b+p,-2,-2,5,1
5k2/7K/8/8/8/8/r7/8 b - - 0 1,K vs k+r,2,3,3,0
8/8/3p2k1/1R6/8/4p3/8/K7 w - - 0 1,R vs k+2p,2,3,5,1
8/6r1/8/8/8/8/5k2/1K6 w - - 0 1,K vs k+r,-2,-16,3,1
8/8/5k2/6B1/8/8/6Q1/3K4 b - - 0 1,Q+B vs k,-2,-10,4,0
8/2k5/2B5/8/3K3b/q7/8/8 w - - 0 1,B vs k+q+b,-2,-10,5,1
3B4/8/2k5/8/8/8/3K4/8 b - - 0 1,B vs k,0,0,3,0
rb3K2/k7/8/8/8/6P1/8/8 w - - 0 1,P vs k+r+b,-2,-2,5,1
6rk/8/8/8/8/8/7Q/2K5 b - - 0 1,Q vs k+r,-2,-44,4,0
8/5K2/7r/8/2k5/8/8/8 b - - 0 1,K vs k+r,2,19,3,0
8/P7/8/8/4K3/k7/8/8 w - - 0 1,P vs k,2,1,3,1
8/kP6/8/8/3b4/3n4/8/7K b - - 0 1,P vs k+b+n,2,1,5,0
8/4b3/8/5k2/1B6/8/4K3/8 b - - 0 1,B vs k+b,0,0,4,0
8/4p3/8/8/8/7k/K6B/8 b - - 0 1,B vs k+p,2,1,4,0
5k2/8/4K3/6R1/8/8/3P4/8 b - - 0 1,R+P vs k,-2,-2,4,0
4b3/r7/8/kQ6/8/8/7b/7K b - - 0 1,Q vs k+r+2b,2,1,6,0
7r/1kN5/8/8/8/8/8/6K1 b - - 0 1,N vs k+r,2,1,4,0
2Q5/8/6P1/5K2/8/2k5/8/8 b - - 0 1,Q+P vs k,-2,-2,4,0
8/8/8/8/2K5/8/4p3/3k4 b - - 0 1,K vs k+p,2,1,3,0
8/8/5k2/3K4/B7/8/3B4/4r3 w - - 0 1,2B vs k+r,2,1,5,1
8/3k4/3R4/8/4K3/8/8/8 b - - 0 1,R vs k,0,0,3,0
8/8/8/8/2p4k/5r2/1K6/3N4 b - - 0 1,N vs k+r+p,0,0,5,0
5Q2/8/8/8/8/1k5K/q7/8 b - - 0 1,Q vs k+q,0,0,4,0
2k5/8/6p1/2q5/4K3/2R5/8/8 w - - 0 1,R vs k+q+p,2,1,5,1
8/8/1R3K2/5N2/8/8/2k5/8 w - - 0 1,R+N vs k,2,13,4,1
3k4/8/7R/8/8/8/K5p1/8 b - - 0 1,R vs k+p,2,1,4,0
1r6/8/5k1K/8/8/8/8/8 b - - 0 1,K vs k+r,2,1,3,0
K4B2/8/5r2/1k1P4/3b4/8/8/8 b - - 0 1,B+P vs k+r+b,2,1,6,0
8/8/8/8/1k1n4/8/8/K7 w - - 0 1,K vs k+n,0,0,3,1
8/8/8/4k3/4B2r/8/K2q4/8 w - - 0 1,B vs k+q+r,-2,-2,5,1
2k5/8/8/1pN5/8/5P2/8/7K w - - 0 1,N+P vs k+p,2,1,5,1
K7/8/8/8/8/3P4/4k3/N7 b - - 0 1,N+P vs k,0,0,4,0
8/3k2B1/8/8/8/8/8/6K1 w - - 0 1,B vs k,0,0,3,1
8/K7/8/1k6/8/8/2r3N1/8 w - - 0 1,N vs k+r,-2,-23,4,1
7Q/6k1/8/8/b7/8/8/1n3K2 b - - 0 1,Q vs k+b+n,2,1,5,0
8/4r3/3b4/4K3/8/2B5/8/5k2 w - - 0 1,B vs k+r+b,0,0,5,1
2B5/k7/8/8/p4K2/8/8/8 w - - 0 1,B vs k+p,0,0,4,1
2b5/5r2/5k2/8/8/8/8/1K6 b - - 0 1,K vs k+r+b,2,13,4,0
8/3K2k1/8/8/8/8/3P4/8 b - - 0 1,P vs k,-2,-2,3,0
6B1/8/8/8/8/2Nk4/K7/5nQ1 w - - 0 1,Q+B+N vs k+n,2,1,6,1
7Q/8/7K/1k6/6r1/5B2/8/8 b - - 0 1,Q+B vs k+r,-2,-14,5,0
7b/8/8/8/K7/8/2k5/8 b - - 0 1,K vs k+b,0,0,3,0
8/5k2/8/8/8/1r6/4P1Q1/5K2 b - - 0 1,Q+P vs k+r,-2,-8,5,0
8/5K2/8/8/8/4k3/4p3/8 w - - 0 1,K vs k+p,-2,-2,3,1
1k6/8/8/8/8/3B4/K7/8 b - - 0 1,B vs k,0,0,3,0
8/8/K7/3P4/8/5k2/8/N7 w - - 0 1,N+P vs k,2,1,4,1
8/7Q/4R3/8/k1K5/8/8/8 b - - 0 1,Q+R vs k,-2,-4,4,0
8/8/8/8/8/7N/8/k6K w - - 0 1,N vs k,0,0,3,1
2K4R/8/8/2N3k1/8/8/3b4/8 b - - 0 1,R+N vs k+b,-2,-32,5,0
k4r2/8/8/8/2K5/8/8/8 b - - 0 1,K vs k+r,2,25,3,0
7R/1K6/8/8/8/8/2R5/5k2 b - - 0 1,2R vs k,-2,-2,4,0
8/8/8/8/3k4/2n5/1q3K2/8 w - - 0 1,K vs k+q+n,-2,-10,4,1
1q6/5p2/5k2/8/4K3/8/8/2B5 b - - 0 1,B vs k+q+p,2,3,5,0
7K/8/k2b4/8/8/8/8/8 w - - 0 1,K vs k+b,0,0,3,1
8/1nk5/8/4K3/8/5Q2/7Q/8 b - - 0 1,2Q vs k+n,-2,-4,5,0
4K3/8/P4k2/8/8/8/2P2R2/8 b - - 0 1,R+2P vs k,-2,-2,5,0
8/8/8/4Q3/1k1q4/8/6K1/6n1 w - - 0 1,Q vs k+q+n,2,1,5,1
7k/8/3B4/8/8/8/5r2/1K6 w - - 0 1,B vs k+r,0,0,4,1
4k3/7N/4P3/K7/8/8/8/8 b - - 0 1,N+P vs k,-2,-12,4,0
8/8/8/1q6/8/1K6/3p4/3k4 w - - 0 1,K vs k+q+p,-2,-4,4,1
8/8/5K2/2k1B3/8/7r/8/8 b - - 0 1,B vs k+r,0,0,4,0
8/5k2/8/2K5/8/8/8/1Q6 b - - 0 1,Q vs k,-2,-12,3,0
1r6/7K/8/8/8/1P6/8/3k4 w - - 0 1,P vs k+r,-2,-2,4,1
8/7k/8/2R5/8/1Q6/3K4/8 w - - 0 1,Q+R vs k,2,3,4,1
8/8/6R1/8/8/N6R/8/k1K5 b - - 0 1,2R+N vs k,-2,-4,5,0
8/3q4/8/8/8/1k6/8/K3Q3 w - - 0 1,Q vs k+q,0,0,4,1
8/8/8/1n6/8/K1k5/8/8 w - - 0 1,K vs k+n,0,0,3,1
8/p7/8/8/5K2/1k6/p7/8 b - - 0 1,K vs k+2p,2,1,4,0
8/8/N2k4/8/8/8/5Q1K/8 b - - 0 1,Q+N vs k,-2,-12,4,0
8/8/2k5/4p3/5N1K/8/8/8 w - - 0 1,N vs k+p,0,0,4,1
1q6/6n1/3k4/6K1/1R6/1Q6/8/8 w - - 0 1,Q+R vs k+q+n,2,1,6,1
8/8/2b2k1K/8/8/8/8/8 w - - 0 1,K vs k+b,0,0,3,1
8/3K4/k7/b7/8/8/8/8 w - - 0 1,K vs k+b,0,0,3,1
8/8/1N6/8/5Rk1/8/5PK1/1q6 b - - 0 1,R+N+P vs k+q,2,1,6,0
6Q1/6K1/8/8/8/3k3Q/7B/8 b - - 0 1,2Q+B vs k,-2,-4,5,0
8/Q7/8/b5k1/8/5K2/4N3/8 w - - 0 1,Q+N vs k+b,2,1,5,1
7K/8/8/4q2k/8/8/8/5R2 w - - 0 1,R vs k+q,-2,-14,4,1
2k5/8/4K3/8/8/5n2/3RR3/5R2 w - - 0 1,3R vs k+n,2,1,6,1
8/8/8/3K4/1N3N2/8/8/3k4 b - - 0 1,2N vs k,0,0,4,0
8/8/8/8/1K6/8/k1nr4/3R4 w - - 0 1,R vs k+r+n,-2,-1,5,1
7n/8/8/8/4K3/7k/8/8 b - - 0 1,K vs k+n,0,0,3,0
8/8/2k5/4R3/4K3/8/8/8 b - - 0 1,R vs k,-2,-20,3,0
8/1k1K4/8/8/5N2/8/8/8 b - - 0 1,N vs k,0,0,3,0
3k2n1/8/8/8/7R/5p2/8/4N2K w - - 0 1,R+N vs k+n+p,2,1,6,1
2K5/8/8/1P6/8/1k2b3/4b3/7r b - - 0 1,P vs k+r+2b,2,1,6,0
5K2/4b3/8/8/8/1N6/8/1k6 w - - 0 1,N vs k+b,0,0,4,1
8/P3K3/8/8/8/8/k7/8 w - - 0 1,P vs k,2,1,3,1
8/8/1kQ5/8/8/8/8/1K6 b - - 0 1,Q vs k,0,0,3,0
8/8/1r6/B7/8/5K1k/8/8 w - - 0 1,B vs k+r,0,0,4,1
8/4p3/8/8/8/6b1/K5kB/8 b - - 0 1,B vs k+b+p,2,1,5,0
8/4N2b/8/8/1K6/8/k7/8 b - - 0 1,N vs k+b,0,0,4,0
